序号,画面标识,结果,位置,置信度
0,D:/桌面/毕业设计/检测模块/test_media/t1.jpg,二维码,"210.0,242.0,266.0,363.0",0.89
1,D:/桌面/毕业设计/检测模块/test_media/t1.jpg,二维码,"62.0,273.0,154.0,468.0",0.91
2,D:/桌面/毕业设计/检测模块/test_media/t1.jpg,二维码,"387.0,269.0,518.0,461.0",0.95
,,,,
,,,,
,,,,
